pmid,date,title,journal,refs,spm,afni,nilearn,fsl,esearch_url,esummary_url,elink_url
32473401,2020-05-01,Tumor grade-related language and control network reorganization in patients with left cerebral glioma.,Cortex; a journal devoted to the study of the nervous system and behavior,[32473401],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=32473401
31940340,2020-01-01,BrainIAK tutorials: User-friendly learning materials for advanced fMRI analysis.,PLoS computational biology,"[31940340, 31099394, 30532080, 28772125, 28236531, 28115478, 28003656, 27918531, 27499741, 27424918, 26439270, 25859202, 25664913, 25610393, 24743308, 24600388, 23847528, 22820344, 22623664, 22017997, 21979382, 19396166, 19212459, 19184561, 19109916, 19104670, 16899397, 16537458, 15016991, 8812068]",True,True,True,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=31940340
30894812,2019-01-01,Support Vector Machine for Analyzing Contributions of Brain Regions During Task-State fMRI.,Frontiers in neuroinformatics,"[30894812, 29930726, 29375353, 28936165, 28824411, 27480740, 26793434, 26733850, 26175682, 24419683, 24013948, 23792982, 23749705, 23702417, 23684877, 22438122, 22227886, 21984515, 21274987, 21187930, 20884358, 20688177, 20432285, 19854646, 19683584, 19129385, 19070668, 18849131, 18672070, 17949689, 17070708, 16899397, 16817882, 16630842, 16208455, 15852014, 14568475, 12953304, 12126506, 11577229, 7247785]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=30894812
30216810,2018-11-01,Montreal Cognitive Assessment score correlates with regional cerebral blood flow in post-stroke patients.,Clinical neurology and neurosurgery,[30216810],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=30216810
30013914,2018-01-01,Patients with a severe prolonged Disorder of Consciousness can show classical EEG responses to their own name compared with others' names.,NeuroImage. Clinical,"[30013914, 28116238, 27717082, 27628462, 27351782, 26504351, 26284020, 25880206, 25160566, 24936429, 24919971, 24532734, 24312041, 24179229, 24076243, 23927719, 23761757, 23506054, 23190911, 23040811, 22377810, 22347201, 22078855, 21566197, 21437221, 21051281, 21040571, 20130250, 19710182, 19233295, 19181570, 19052212, 19001251, 18986242, 18760663, 17827174, 17573239, 17544299, 16959998, 16959226, 16703673, 16606770, 15666569, 15605342, 11839831, 8145926, 7555920, 4485333, 3061481, 2439311]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=30013914
29962111,2018-10-01,Presurgical language fMRI: Technical practices in epilepsy surgical planning.,Human brain mapping,"[29962111, 28544168, 28077494, 27584714, 27326542, 24816083, 23294162, 22429073, 21426331, 21151779, 20850386, 16321563, 12796532, 11148236]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=29962111
29559372,2018-08-01,A double dissociation between two psychotic phenotypes: Periodic catatonia and cataphasia.,Progress in neuro-psychopharmacology &amp; biological psychiatry,[29559372],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=29559372
29154283,2018-01-01,Longitudinal Neuroimaging Analysis in Mild-Moderate Alzheimer's Disease Patients Treated with Plasma Exchange with 5% Human Albumin.,Journal of Alzheimer's disease : JAD,"[29154283, 28642699, 27911295, 27693109, 27630562, 27589523, 27489558, 27176461, 26890735, 25231068, 25024750, 25023458, 24650067, 24356537, 24068551, 23229043, 23018627, 22777857, 22232005, 20517865, 19771322, 19675861, 19363802, 19251758, 18981443, 18838454, 18362376, 15717021, 15275931, 14634919, 12925361, 12514198, 11561025, 11294935, 10860804, 10679277, 10227624, 10103094, 9700651, 3875687]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=29154283
27781139,2016-10-01,Mandarin functional MRI Language paradigms.,Brain and behavior,"[27781139, 25014131, 24596109, 24357099, 24179851, 24116436, 22573195, 22177775, 21820360, 21592730, 21447325, 19632335, 17517936, 17386945, 17326797, 16632380, 16219423, 12377161, 12117366, 11584306, 11554802, 11304080, 11209064, 5146491]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=27781139
27221107,2016-10-01,PreSurgMapp: a MATLAB Toolbox for Presurgical Mapping of Eloquent Functional Areas Based on Task-Related and Resting-State Functional MRI.,Neuroinformatics,"[27221107, 24338845, 24053503, 23644313, 23292528, 23288627, 22987751, 22936095, 22555573, 21949842, 21761469, 21461877, 21435578, 21271252, 20577591, 20338245, 20150316, 20063361, 20057496, 19934999, 19889849, 19782143, 19620724, 19507160, 19361264, 19345899, 19110394, 18607202, 17991778, 17704812, 17274023, 17147897, 16932614, 16924262, 16776593, 16087444, 16024896, 15993174, 15685439, 15627575, 15627188, 15148622, 15110035, 15046657, 15018109, 14527621, 12814576, 12764080, 12762879, 12202085, 11498421, 11489733, 11337334, 11121694, 10761647, 10524600, 9282861, 9183338, 8869061, 8524021, 7753352, 7584893, 7373248, 5146491]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=27221107
